-- Install configuration: "Release"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DParticleEffects.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Nfc.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Graphs.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DHelpersImpl.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6JsonRpc.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6StateMachine.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6ShaderTools.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QuickControls2Impl.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Coap.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Bluetooth.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt63DInput.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QuickWidgets.prl
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Gui
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DPhysics
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BundledResonanceAudio
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Sql
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlToolingSettingsPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6SerialBus
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6OpenGL
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickTest
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6JsonRpcPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6WebChannel
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlTypeRegistrarPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpers
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Core5Compat
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DQuickRender
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6ShaderTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Sensors
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickTimeline
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6TextToSpeech
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6HttpServer
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Graphs
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6HarfbuzzPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6LabsSharedImage
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Nfc
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QDocCatchPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickTestUtilsPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickControls2
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Help
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DSpatialAudioPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlModels
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Test
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6StateMachineQml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6LanguageServerPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BundledOpenwnn
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DGlslParserPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6MultimediaWidgets
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6PacketProtocolPrivate
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6HostInfo
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6LabsFolderListModel
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6WebViewQuick
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6EglFSDeviceIntegrationPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DQuickAnimation
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlIntegration
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Mqtt
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Designer
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6ScxmlTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6OpcUa
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6WebChannelQuick
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DCore
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DParticleEffects
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3D
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QDocCatchConversionsPrivate
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Network
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickDialogs2QuickImpl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlLSPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QDocCatchGeneratorsPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DUtils
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6RepParser
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickDialogs2Utils
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6LinguistTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickDialogs2
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickLayouts
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6MultimediaQuickPrivate
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6CoreTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DAssetUtils
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DInput
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Svg
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6XcbQpaPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BodymovinPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BundledTcime
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6RemoteObjectsTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlDomPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6NetworkAuth
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DAnimation
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6PositioningQuick
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Location
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DQuickScene2D
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6ShaderToolsTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DParticles
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlLocalStorage
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickWidgets
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6RemoteObjectsQml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DIblBaker
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Coap
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Grpc
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6LabsSettings
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BundledEmbree
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6WidgetsTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6DeclarativeOpcua
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6DesignerComponentsPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6LabsWavefrontMesh
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Xml
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6GuiTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6VirtualKeyboard
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6ChartsQml
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6FbSupportPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Multimedia
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Concurrent
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6StateMachine
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickTemplates2
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Protobuf
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6PrintSupport
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlXmlListModel
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Charts
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Bundled_Clip2Tri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6ScxmlQml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DRuntimeRender
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickControlsTestUtilsPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Bluetooth
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlCompiler
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6DeviceDiscoverySupportPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6DataVisualization
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DExtras
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6DBusTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6SvgWidgets
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DQuickExtras
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6SerialPort
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6JpegPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6LabsQmlModels
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickParticlesPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlDebugPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6DataVisualizationQml
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Widgets
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlImportScanner
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DRender
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6ToolsTools
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DEffects
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Positioning
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6UiTools
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6DBus
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6LabsAnimation
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6InputSupportPrivate
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BuildInternals
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BuildInternals/StandaloneTests
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpersImpl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DLogic
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BundledLibjpeg
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BundledPhysX
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6RemoteObjects
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6WebSockets
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DQuick
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlWorkerScript
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6SensorsQuick
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Linguist
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickShapesPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickControls2Impl
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6ExampleIconsPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DPhysicsHelpers
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Scxml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt63DQuickInput
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DAssetImport
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6OpenGLWidgets
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Tools
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Core
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlCore
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QuickEffectsPrivate
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6SpatialAudio
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BundledPinyin
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6WebView
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6UiPlugin
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6QmlTools
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/3rdparty
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/3rdparty/extra-cmake-modules
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/3rdparty/extra-cmake-modules/find-modules
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/3rdparty/extra-cmake-modules/modules
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/3rdparty/kwin
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/libexec
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6LabsSharedImage.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt63DQuickRender.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6MultimediaWidgets.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QuickTimeline.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6WebChannel.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6EglFSDeviceIntegration.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Sql.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QuickTestUtils.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt63DQuick.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6PrintSupport.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QmlToolingSettings.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6VirtualKeyboard.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6DataVisualizationQml.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QmlXmlListModel.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6SvgWidgets.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QmlLS.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DPhysics.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6DeclarativeOpcua.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6OpenGL.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6LabsAnimation.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6DataVisualization.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Xml.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DEffects.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6PacketProtocol.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6MultimediaQuick.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Location.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6SerialBus.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QmlModels.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6FbSupport.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Multimedia.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Concurrent.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6HttpServer.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Sensors.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6LabsFolderListModel.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6DeviceDiscoverySupport.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6WebChannelQuick.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DUtils.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QmlDom.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6OpcUa.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6SensorsQuick.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Svg.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6PositioningQuick.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6SerialPort.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DRuntimeRender.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6RemoteObjects.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6XcbQpa.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DAssetUtils.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DAssetImport.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Protobuf.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Core5Compat.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Widgets.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DPhysicsHelpers.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Qml.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6LabsSettings.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt63DQuickExtras.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QuickTest.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QuickDialogs2Utils.prl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6NetworkAuth.prl
